"photo_filename","batch","cattle","sheep","goats","shoats","caprine","animals","species","from.orig","to.orig","fr.match","fr.match.label","fr.match.type","fr.lat","fr.long","fr.ward","fr.district","to.match","to.match.label","to.match.type","to.lat","to.long","to.ward","to.district","distance","transport","total_fee","date_yyyy","date_mm","date_dd","date","date.dec","permit_id","timestamp"
"A_20170308_100749.jpg","A",10,0,0,0,0,10,"Cattle","THEMI","SEKEI","themi","themi","exact",-3.516667,36.766667,"arusha/arusha/bwawani","arusha","sekei","sekei","exact",-3.35215197946638,36.7105762637935,"arusha/arusha/sokonii","arusha",19.3,NA,"15000",2015,3,6,2015-03-06,2015.21,866549,2021-03-25 17:36:41
"B_20170308_100754.jpg","B",1,0,0,0,0,1,"Cattle","THEMI","SEKEI","themi","themi","exact",-3.516667,36.766667,"arusha/arusha/bwawani","arusha","sekei","sekei","exact",-3.35215197946638,36.7105762637935,"arusha/arusha/sokonii","arusha",19.3,NA,"1500",2015,3,6,2015-03-06,2015.21,866550,2021-03-25 17:36:41
"Q_20170313_100723.jpg","Q",15,0,0,0,0,15,"Cattle","SUNYA","PUGU","sunya","sunya","exact",-5.70713556917502,37.1049249878732,"manyara/kiteto/sunya","kiteto","pugu","pugu","exact",-6.9,39.116667,"daressalaam/ilala/pugu","ilala",258.9,"motor","37500",2015,3,6,2015-03-06,2015.21,867538,2021-03-25 17:36:41
"R_20170313_100727.jpg","R",4,0,0,0,0,4,"Cattle","SUNYA","ASAMATWA","sunya","sunya","exact",-5.70713556917502,37.1049249878732,"manyara/kiteto/sunya","kiteto","namalulu","namalulu","exact",-4.41058162503815,36.9315058795559,"manyara/simanjiro/naberera","simanjiro",145.4,"foot","4000",2015,3,6,2015-03-06,2015.21,867539,2021-03-25 17:36:41
"S_20170313_100731.jpg","S",12,0,0,0,0,12,"Cattle","SUNYA","KIBRASHI","sunya","sunya","exact",-5.70713556917502,37.1049249878732,"manyara/kiteto/sunya","kiteto","kiberashi","kiberashi","exact",-5.383333,37.433333,"tanga/kilindi/kibirashi","kilindi",51.2,"foot","30000",2015,3,6,2015-03-06,2015.21,867540,2021-03-25 17:36:41
"A_20170313_100738.jpg","A",5,0,0,0,0,5,"Cattle","SUNYA","NGAPUNE","sunya","sunya","exact",-5.70713556917502,37.1049249878732,"manyara/kiteto/sunya","kiteto","oldonyosambu","oldonyosambu","exact",-3.12262727188637,36.7407029832298,"arusha/arusha/oldonyosambu","arusha",290.2,"foot","5000",2015,3,6,2015-03-06,2015.21,867542,2021-03-25 17:36:41
"B_20170313_100741.jpg","B",0,10,40,0,50,50,"Sheep/goats","SUNYA","PUGU","sunya","sunya","exact",-5.70713556917502,37.1049249878732,"manyara/kiteto/sunya","kiteto","pugu","pugu","exact",-6.9,39.116667,"daressalaam/ilala/pugu","ilala",258.9,"motor","75000",2015,3,6,2015-03-06,2015.21,867543,2021-03-25 17:36:41
"C_20170313_100751.jpg","C",0,10,50,0,60,60,"Sheep/goats","SUNYA","PUGU","sunya","sunya","exact",-5.70713556917502,37.1049249878732,"manyara/kiteto/sunya","kiteto","pugu","pugu","exact",-6.9,39.116667,"daressalaam/ilala/pugu","ilala",258.9,"motor","90000",2015,3,6,2015-03-06,2015.21,867544,2021-03-25 17:36:41
"E_20170313_100813.jpg","E",3,0,0,0,0,3,"Cattle","SUNYA","KIJUNGU","sunya","sunya","exact",-5.70713556917502,37.1049249878732,"manyara/kiteto/sunya","kiteto","kijungu","kijungu","exact",-5.42363303684921,37.1587378019605,"manyara/kiteto/kijungu","kiteto",32.1,"foot","3000",2015,3,6,2015-03-06,2015.21,867545,2021-03-25 17:36:41
"Q_20170313_103842.jpg","Q",1,0,0,0,0,1,"Cattle","SUNYA","PUGU","sunya","sunya","exact",-5.70713556917502,37.1049249878732,"manyara/kiteto/sunya","kiteto","pugu","pugu","exact",-6.9,39.116667,"daressalaam/ilala/pugu","ilala",258.9,"motor","2500",2015,3,6,2015-03-06,2015.21,867557,2021-03-25 17:36:41
"T_20161128_131326.jpg","T",6,0,0,0,0,6,"Cattle","MESERANI","LOKI","meseranijuu","meserani","exact",-3.4508608593071,36.4877698397061,"arusha/monduli/meserani","monduli","lolkisale","lolkisale","exact",-3.80465987084811,36.2762424444676,"arusha/monduli/lolkisale","monduli",45.8,NA,"9000",2015,3,6,2015-03-06,2015.21,867874,2021-03-25 17:36:41
"C_3843_dummy","C",0,5,25,0,30,30,"Sheep/goats","Kombo - Ruvu","Mgagao","ruvu","ruvu","exact",-4.21798244644106,37.5778808155923,"kilimanjaro/same/ruvu","same","mgagao","mgagao","exact",-3.89155110956002,37.6358250927077,"kilimanjaro/mwanga/mgagao","mwanga",36.9,"motor","15000",2015,3,6,2015-03-06,2015.21,NA,2021-03-25 17:36:41
"T_20170220_090800.jpg","T",25,0,0,0,0,25,"Cattle","DAREDA","ROMBO","dareda","dareda","exact",-4.20618813137767,35.5466802380095,"manyara/babati/dareda","babati","rombo","rombo","exact",-3.096733,37.51439,"kilimanjaro/rombo/ubetukahe","rombo",250.8,"motor","62500",2015,3,7,2015-03-07,2015.21,810160,2021-03-25 17:36:41
"C_20161117_150012.jpg","C",0,1,0,0,1,1,"Sheep/goats","NAIBILI","FUKA","naibilie","naibilie","exact",-3.20158598726212,37.0163743053662,"kilimanjaro/siha/biriri","siha","sura","sura","exact",-3.28936601064353,36.7986767812576,"arusha/meru/songoro","meru",26.1,"motor","500",2015,3,7,2015-03-07,2015.21,861916,2021-03-25 17:36:41
"E_20161117_150033.jpg","E",0,0,1,0,1,1,"Sheep/goats","NAIBILI","KARANZI","naibilie","naibilie","exact",-3.20158598726212,37.0163743053662,"kilimanjaro/siha/biriri","siha","karansi","karansi","exact",-3.18762159150369,36.9833817506265,"kilimanjaro/siha/karansi","siha",4,"motor","500",2015,3,7,2015-03-07,2015.21,861918,2021-03-25 17:36:41
"B_20170307_084522.jpg","B",0,0,1,0,1,1,"Sheep/goats","NAIBILI","KB","naibilie","naibilie","exact",-3.20158598726212,37.0163743053662,"kilimanjaro/siha/biriri","siha","kibongoto","kibongoto","exact",-3.183333,37.1,"kilimanjaro/siha/ivaeny","siha",9.5,NA,"500",2015,3,7,2015-03-07,2015.21,861928,2021-03-25 17:36:41
"C_20170307_084532.jpg","C",0,0,1,0,1,1,"Sheep/goats","NAIBILI","MAGADINI","naibilie","naibilie","exact",-3.20158598726212,37.0163743053662,"kilimanjaro/siha/biriri","siha","olmolog","olmolog","exact",-2.80210827843617,37.109289000527,"arusha/longido/olmolog","longido",45.6,"motor","500",2015,3,7,2015-03-07,2015.21,861929,2021-03-25 17:36:41
"R_20161117_150140.jpg","R",0,0,1,0,1,1,"Sheep/goats","NAIBILI","SANAKI","naibilie","naibilie","exact",-3.20158598726212,37.0163743053662,"kilimanjaro/siha/biriri","siha","samakimaini","samakimaini","exact",-3.1629685460452,37.1046100108981,"kilimanjaro/siha/livishi","siha",10.7,"motor","500",2015,3,7,2015-03-07,2015.21,861931,2021-03-25 17:36:41
"A_20161117_150156.jpg","A",0,0,1,0,1,1,"Sheep/goats","NAIBILI","KOBOKO","naibilie","naibilie","exact",-3.20158598726212,37.0163743053662,"kilimanjaro/siha/biriri","siha","kobokokaskazini","kobokokaskazini","exact",-3.18482548725025,37.0893522078846,"kilimanjaro/siha/nasai","siha",8.3,"motor","500",2015,3,7,2015-03-07,2015.21,861934,2021-03-25 17:36:41
"C_20161117_150208.jpg","C",0,1,0,0,1,1,"Sheep/goats","NAIBILI","MAJENGO","naibilie","naibilie","exact",-3.20158598726212,37.0163743053662,"kilimanjaro/siha/biriri","siha","majengo","majengo","exact",-3.34320617010878,37.3527258908021,"kilimanjaro/moshimunicipal/majengo","moshimunicipal",40.5,"motor","500",2015,3,7,2015-03-07,2015.21,861936,2021-03-25 17:36:41
"T_20170215_142008.jpg","T",0,23,12,0,35,35,"Sheep/goats","NGORONGORO","KISONGO","ngorongoro","ngorongoro","exact",-3.21079250543631,35.4701740142848,"arusha/ngorongoro/ngorongoro","ngorongoro","ngurbob","ngurbob","exact",-3.36309123288298,36.5759315967232,"arusha/arusha/mateves","arusha",123.9,"motor","17500",2015,3,7,2015-03-07,2015.21,862580,2021-03-25 17:36:41
"Q_20161124_123433.jpg","Q",0,0,1,0,1,1,"Sheep/goats","WERUWERU","MOSHI","weruweru","weruweru","exact",-3.316667,37.25,"kilimanjaro/hai/machamekusini","hai","moshi","moshi","exact",-3.35,37.333333,"kilimanjaro/moshimunicipal/kiusa","moshimunicipal",10,NA,"500",2015,3,7,2015-03-07,2015.21,862836,2021-03-25 17:36:41
"R_20161124_123436.jpg","R",0,0,1,0,1,1,"Sheep/goats","WERUWERU","MOSHI","weruweru","weruweru","exact",-3.316667,37.25,"kilimanjaro/hai/machamekusini","hai","moshi","moshi","exact",-3.35,37.333333,"kilimanjaro/moshimunicipal/kiusa","moshimunicipal",10,NA,"500",2015,3,7,2015-03-07,2015.21,862837,2021-03-25 17:36:41
"S_20161124_123438.jpg","S",0,0,1,0,1,1,"Sheep/goats","WERUWERU","MAILISITA","weruweru","weruweru","exact",-3.316667,37.25,"kilimanjaro/hai/machamekusini","hai","shirinjoro","shirinjoro","exact",-3.32902715576541,37.2718740081379,"kilimanjaro/hai/machamekusini","hai",2.8,NA,"500",2015,3,7,2015-03-07,2015.21,862838,2021-03-25 17:36:41
"T_20161124_123440.jpg","T",0,0,3,0,3,3,"Sheep/goats","WERUWERU","MAGEREZA","weruweru","weruweru","exact",-3.316667,37.25,"kilimanjaro/hai/machamekusini","hai","magereza","magereza","exact",-3.33593119618203,37.308466873151,"kilimanjaro/moshimunicipal/karanga","moshimunicipal",6.8,NA,"1500",2015,3,7,2015-03-07,2015.21,862839,2021-03-25 17:36:41
"B_20161124_123449.jpg","B",0,0,1,0,1,1,"Sheep/goats","WERUWERU","PASUA","weruweru","weruweru","exact",-3.316667,37.25,"kilimanjaro/hai/machamekusini","hai","pasua","pasua","exact",-3.37846298013511,37.3343460455343,"kilimanjaro/moshimunicipal/pasua","moshimunicipal",11.6,NA,"500",2015,3,7,2015-03-07,2015.21,862841,2021-03-25 17:36:41
"C_20161124_123452.jpg","C",5,0,0,0,0,5,"Cattle","WERUWERU","TOWN","weruweru","weruweru","exact",-3.316667,37.25,"kilimanjaro/hai/machamekusini","hai","moshi","moshi","exact",-3.35,37.333333,"kilimanjaro/moshimunicipal/kiusa","moshimunicipal",10,"motor","7500",2015,3,7,2015-03-07,2015.21,862842,2021-03-25 17:36:41
"B_20161124_143837.jpg","B",5,0,0,0,0,5,"Cattle","WERUWERU","KIANGOA","weruweru","weruweru","exact",-3.316667,37.25,"kilimanjaro/hai/machamekusini","hai","kimashuku","kimashuku","exact",-3.33939915297987,37.2476563754503,"kilimanjaro/hai/machamekusini","hai",2.5,NA,"5000",2015,3,7,2015-03-07,2015.21,862951,2021-03-25 17:36:41
"C_20161124_143844.jpg","C",6,0,0,0,0,6,"Cattle","WERUWERU","MACHAME","weruweru","weruweru","exact",-3.316667,37.25,"kilimanjaro/hai/machamekusini","hai","wari","wari","exact",-3.21703678452896,37.2248103309354,"kilimanjaro/hai/machamekaskazini","hai",11.4,NA,"6000",2015,3,7,2015-03-07,2015.21,862952,2021-03-25 17:36:41
"D_20161124_143852.jpg","D",5,0,0,0,0,5,"Cattle","WERUWERU","TOWN","weruweru","weruweru","exact",-3.316667,37.25,"kilimanjaro/hai/machamekusini","hai","moshi","moshi","exact",-3.35,37.333333,"kilimanjaro/moshimunicipal/kiusa","moshimunicipal",10,NA,"7500",2015,3,7,2015-03-07,2015.21,862953,2021-03-25 17:36:41
"E_20161124_143858.jpg","E",5,0,0,0,0,5,"Cattle","WERUWERU","MAGEREZA","weruweru","weruweru","exact",-3.316667,37.25,"kilimanjaro/hai/machamekusini","hai","magereza","magereza","exact",-3.33593119618203,37.308466873151,"kilimanjaro/moshimunicipal/karanga","moshimunicipal",6.8,NA,"7500",2015,3,7,2015-03-07,2015.21,862954,2021-03-25 17:36:41
"F_20161124_143901.jpg","F",6,0,0,0,0,6,"Cattle","WERUWERU","BOMA","weruweru","weruweru","exact",-3.316667,37.25,"kilimanjaro/hai/machamekusini","hai","bomalangombe","bomalangombe","exact",-3.333333,37.15,"kilimanjaro/hai/haimjini","hai",11.3,NA,"6000",2015,3,7,2015-03-07,2015.21,862955,2021-03-25 17:36:41
"Q_20161124_143936.jpg","Q",5,0,0,0,0,5,"Cattle","WERUWERU","MACHAME","weruweru","weruweru","exact",-3.316667,37.25,"kilimanjaro/hai/machamekusini","hai","wari","wari","exact",-3.21703678452896,37.2248103309354,"kilimanjaro/hai/machamekaskazini","hai",11.4,NA,"5000",2015,3,7,2015-03-07,2015.21,862966,2021-03-25 17:36:41
"R_20161124_143940.jpg","R",2,0,0,0,0,2,"Cattle","WERUWERU","MACHAME","weruweru","weruweru","exact",-3.316667,37.25,"kilimanjaro/hai/machamekusini","hai","wari","wari","exact",-3.21703678452896,37.2248103309354,"kilimanjaro/hai/machamekaskazini","hai",11.4,NA,"2000",2015,3,7,2015-03-07,2015.21,862967,2021-03-25 17:36:41
"S_20161124_143944.jpg","S",5,0,0,0,0,5,"Cattle","WERUWERU","MACHAME","weruweru","weruweru","exact",-3.316667,37.25,"kilimanjaro/hai/machamekusini","hai","wari","wari","exact",-3.21703678452896,37.2248103309354,"kilimanjaro/hai/machamekaskazini","hai",11.4,NA,"5000",2015,3,7,2015-03-07,2015.21,862968,2021-03-25 17:36:41
"T_20161124_143947.jpg","T",5,0,0,0,0,5,"Cattle","WERUWERU","KIBORILONI","weruweru","weruweru","exact",-3.316667,37.25,"kilimanjaro/hai/machamekusini","hai","kiboriloni","kiboriloni","exact",-3.33554709017285,37.3781466953252,"kilimanjaro/moshimunicipal/kiboriloni","moshimunicipal",14.4,NA,"7500",2015,3,7,2015-03-07,2015.21,862969,2021-03-25 17:36:41
"A_20161124_143950.jpg","A",5,0,0,0,0,5,"Cattle","WERUWERU","TOWN","weruweru","weruweru","exact",-3.316667,37.25,"kilimanjaro/hai/machamekusini","hai","moshi","moshi","exact",-3.35,37.333333,"kilimanjaro/moshimunicipal/kiusa","moshimunicipal",10,NA,"7500",2015,3,7,2015-03-07,2015.21,862970,2021-03-25 17:36:41
"B_20161124_143952.jpg","B",3,0,0,0,0,3,"Cattle","WERUWERU","MACHAME","weruweru","weruweru","exact",-3.316667,37.25,"kilimanjaro/hai/machamekusini","hai","wari","wari","exact",-3.21703678452896,37.2248103309354,"kilimanjaro/hai/machamekaskazini","hai",11.4,NA,"3000",2015,3,7,2015-03-07,2015.21,862971,2021-03-25 17:36:41
"C_20161124_143955.jpg","C",5,0,0,0,0,5,"Cattle","WERUWERU","KIBOSHO ROAD","weruweru","weruweru","exact",-3.316667,37.25,"kilimanjaro/hai/machamekusini","hai","kibosho","kibosho","exact",-3.25,37.316667,"kilimanjaro/moshi/kiboshomashariki","moshi",10.5,NA,"7500",2015,3,7,2015-03-07,2015.21,862972,2021-03-25 17:36:41
"F_20161124_144005.jpg","F",3,0,0,0,0,3,"Cattle","WERUWERU","KIBOROLONI","weruweru","weruweru","exact",-3.316667,37.25,"kilimanjaro/hai/machamekusini","hai","kiboriloni","kiboriloni","exact",-3.33554709017285,37.3781466953252,"kilimanjaro/moshimunicipal/kiboriloni","moshimunicipal",14.4,NA,"3000",2015,3,7,2015-03-07,2015.21,862975,2021-03-25 17:36:41
"Q_20161123_153240.jpg","Q",1,0,0,0,0,1,"Cattle","OLDONYOSAMBU","NGARAMTONI","oldonyosambu","oldonyosambu","exact",-3.12262727188637,36.7407029832298,"arusha/arusha/oldonyosambu","arusha","ngaramton","ngaramtoni","exact",-3.30530395355646,36.6467934971853,"arusha/arusha/olmotonyi","arusha",22.8,NA,"1000",2015,3,7,2015-03-07,2015.21,866822,2021-03-25 17:36:41
"R_20161123_153242.jpg","R",9,0,0,0,0,9,"Cattle","O/SAMBU","NAMANGA","oldonyosambu","oldonyosambu","exact",-3.12262727188637,36.7407029832298,"arusha/arusha/oldonyosambu","arusha","namanga","namanga","exact",-2.55215746790672,36.7844568294495,"arusha/longido/namanga","longido",63.6,NA,"9000",2015,3,7,2015-03-07,2015.21,866833,2021-03-25 17:36:41
"S_20161123_153245.jpg","S",5,0,0,0,0,5,"Cattle","O/SAMBU","NAMANGA","oldonyosambu","oldonyosambu","exact",-3.12262727188637,36.7407029832298,"arusha/arusha/oldonyosambu","arusha","namanga","namanga","exact",-2.55215746790672,36.7844568294495,"arusha/longido/namanga","longido",63.6,NA,"5000",2015,3,7,2015-03-07,2015.21,866834,2021-03-25 17:36:41
"T_20161123_153247.jpg","T",1,0,0,0,0,1,"Cattle","O/ SAMBU","ENGUTIKOITI","oldonyosambu","oldonyosambu","exact",-3.12262727188637,36.7407029832298,"arusha/arusha/oldonyosambu","arusha","endagikot","endagikot","exact",-3.88086044838703,35.5160781678635,"manyara/mbulu/endagikot","mbulu",159.9,NA,"1000",2015,3,7,2015-03-07,2015.21,866835,2021-03-25 17:36:41
"A_20161123_153250.jpg","A",5,0,0,0,0,5,"Cattle","O/SAMBU","ARS-MEAT","oldonyosambu","oldonyosambu","exact",-3.12262727188637,36.7407029832298,"arusha/arusha/oldonyosambu","arusha","sakina","sakina","exact",-3.3618002566077,36.6685522031747,"arusha/arushaurban/elerai","arushaurban",27.8,NA,"5000",2015,3,7,2015-03-07,2015.21,866836,2021-03-25 17:36:41
"B_20161123_153252.jpg","B",4,0,0,0,0,4,"Cattle","O/SAMBU","ARS MEAT","oldonyosambu","oldonyosambu","exact",-3.12262727188637,36.7407029832298,"arusha/arusha/oldonyosambu","arusha","sakina","sakina","exact",-3.3618002566077,36.6685522031747,"arusha/arushaurban/elerai","arushaurban",27.8,NA,"4000",2015,3,7,2015-03-07,2015.21,866837,2021-03-25 17:36:41
"C_20161123_153258.jpg","C",4,0,0,0,0,4,"Cattle","O/SAMBU","SANAWARI","oldonyosambu","oldonyosambu","exact",-3.12262727188637,36.7407029832298,"arusha/arusha/oldonyosambu","arusha","sanawari","sanawari","exact",-3.35948483080194,36.6972794834434,"arusha/arushaurban/sekei","arushaurban",26.8,NA,"4000",2015,3,7,2015-03-07,2015.21,866838,2021-03-25 17:36:41
"D_20161123_153300.jpg","D",4,0,0,0,0,4,"Cattle","O/SAMBU","ARS-MEAT","oldonyosambu","oldonyosambu","exact",-3.12262727188637,36.7407029832298,"arusha/arusha/oldonyosambu","arusha","sakina","sakina","exact",-3.3618002566077,36.6685522031747,"arusha/arushaurban/elerai","arushaurban",27.8,NA,"4000",2015,3,7,2015-03-07,2015.21,866839,2021-03-25 17:36:41
"B_4162_dummy","B",0,0,100,0,100,100,"Sheep/goats","Karatu","Namanga","karatumjini","karatu","exact",-3.33811205042336,35.6806518512466,"arusha/karatu/karatu","karatu","namanga","namanga","exact",-2.55215746790672,36.7844568294495,"arusha/longido/namanga","longido",150.5,"motor","50000",2015,3,7,2015-03-07,2015.21,NA,2021-03-25 17:36:41
"E_20161123_153303.jpg","E",0,0,2,0,2,2,"Sheep/goats","NGARAMTONI","KILIMANJARO","ngaramton","ngaramtoni","exact",-3.30530395355646,36.6467934971853,"arusha/arusha/olmotonyi","arusha","kilimanjaro","kilimanjaro","exact",-3.33464063102049,37.3266852990904,"kilimanjaro/moshimunicipal/kilimanjaro","moshimunicipal",75.5,NA,"2000",2015,3,8,2015-03-08,2015.21,866840,2021-03-25 17:36:41
"F_20161123_153305.jpg","F",0,1,0,0,1,1,"Sheep/goats","NGARAMTONI","O/SAMBU","ngaramton","ngaramtoni","exact",-3.30530395355646,36.6467934971853,"arusha/arusha/olmotonyi","arusha","oldonyosambu","oldonyosambu","exact",-3.12262727188637,36.7407029832298,"arusha/arusha/oldonyosambu","arusha",22.8,NA,"500",2015,3,8,2015-03-08,2015.21,866841,2021-03-25 17:36:41
"S_20161122_153608.jpg","S",1,0,0,0,0,1,"Cattle","NGARAMTONI","KIOGA","ngaramton","ngaramtoni","exact",-3.30530395355646,36.6467934971853,"arusha/arusha/olmotonyi","arusha","kioga","kioga","exact",-3.35,36.683333,"arusha/arusha/moivo","arusha",6.4,NA,"1000",2015,3,8,2015-03-08,2015.21,866874,2021-03-25 17:36:41
"T_20161122_153610.jpg","T",1,0,0,0,0,1,"Cattle","NGARAMTONI","SAMBASHA","ngaramton","ngaramtoni","exact",-3.30530395355646,36.6467934971853,"arusha/arusha/olmotonyi","arusha","sambasha","sambasha","exact",-3.23008139555324,36.6786946501464,"arusha/arusha/sambasha","arusha",9.1,NA,"1000",2015,3,8,2015-03-08,2015.21,866875,2021-03-25 17:36:41
"B_20161122_153615.jpg","B",2,0,0,0,0,2,"Cattle","NGARAMTONI","LEMANYATA","ngaramton","ngaramtoni","exact",-3.30530395355646,36.6467934971853,"arusha/arusha/olmotonyi","arusha","lemanyata","lemanyata","exact",-3.26244700643105,36.6449627174271,"arusha/arusha/olkokola","arusha",4.8,NA,"2000",2015,3,8,2015-03-08,2015.21,866877,2021-03-25 17:36:41
"C_4163_dummy","C",10,0,0,0,0,10,"Cattle","Karatu","Mesarani","karatumjini","karatu","exact",-3.33811205042336,35.6806518512466,"arusha/karatu/karatu","karatu","meseranijuu","meserani","exact",-3.4508608593071,36.4877698397061,"arusha/monduli/meserani","monduli",90.5,"motor","25000",2015,3,8,2015-03-08,2015.21,NA,2021-03-25 17:36:41
"D_4164_dummy","D",12,0,0,0,0,12,"Cattle","Karatu","Mesarani","karatumjini","karatu","exact",-3.33811205042336,35.6806518512466,"arusha/karatu/karatu","karatu","meseranijuu","meserani","exact",-3.4508608593071,36.4877698397061,"arusha/monduli/meserani","monduli",90.5,"motor","30000",2015,3,8,2015-03-08,2015.21,NA,2021-03-25 17:36:41
"E_4165_dummy","E",10,0,0,0,0,10,"Cattle","Karatu","Mesarani","karatumjini","karatu","exact",-3.33811205042336,35.6806518512466,"arusha/karatu/karatu","karatu","meseranijuu","meserani","exact",-3.4508608593071,36.4877698397061,"arusha/monduli/meserani","monduli",90.5,"motor","25000",2015,3,8,2015-03-08,2015.21,NA,2021-03-25 17:36:41
"D_20161117_150211.jpg","D",0,1,0,0,1,1,"Sheep/goats",NA,"MOSHI","siha","siha","exact",-3.070663,37.06193,"kilimanjaro/siha/ngarenairobi","siha","moshi","moshi","exact",-3.35,37.333333,"kilimanjaro/moshimunicipal/kiusa","moshimunicipal",43.3,"motor","500",2015,3,9,2015-03-09,2015.21,861937,2021-03-25 17:36:41
"A_20170215_142015.jpg","A",0,34,26,0,60,60,"Sheep/goats","NGORONGORO","NGARAMTONI KISONGO MBAUDA","ngorongoro","ngorongoro","exact",-3.21079250543631,35.4701740142848,"arusha/ngorongoro/ngorongoro","ngorongoro","ngaramton","ngaramtoni","exact",-3.30530395355646,36.6467934971853,"arusha/arusha/olmotonyi","arusha",131,"motor","30000",2015,3,9,2015-03-09,2015.21,862581,2021-03-25 17:36:41
"D_20161124_123455.jpg","D",1,0,0,0,0,1,"Cattle","WERUWERU","MACHAME","weruweru","weruweru","exact",-3.316667,37.25,"kilimanjaro/hai/machamekusini","hai","wari","wari","exact",-3.21703678452896,37.2248103309354,"kilimanjaro/hai/machamekaskazini","hai",11.4,NA,"1000",2015,3,9,2015-03-09,2015.21,862843,2021-03-25 17:36:41
"E_20161124_123457.jpg","E",0,0,1,0,1,1,"Sheep/goats","WERUWERU","KIBOSHO UMBWE","weruweru","weruweru","exact",-3.316667,37.25,"kilimanjaro/hai/machamekusini","hai","kibosho","kibosho","exact",-3.25,37.316667,"kilimanjaro/moshi/kiboshomashariki","moshi",10.5,NA,"500",2015,3,9,2015-03-09,2015.21,862844,2021-03-25 17:36:41
"C_20161122_153618.jpg","C",1,0,0,0,0,1,"Cattle","NGARAMTONI","KIOGA","ngaramton","ngaramtoni","exact",-3.30530395355646,36.6467934971853,"arusha/arusha/olmotonyi","arusha","kioga","kioga","exact",-3.35,36.683333,"arusha/arusha/moivo","arusha",6.4,NA,"1000",2015,3,9,2015-03-09,2015.21,866878,2021-03-25 17:36:41
"E_20170313_104401.jpg","E",2,0,0,0,0,2,"Cattle","SUNYA","HANDENI","sunya","sunya","exact",-5.70713556917502,37.1049249878732,"manyara/kiteto/sunya","kiteto","handeni","handeni","exact",-5.433333,38.016667,"tanga/handenitownshipauthority/mdoe","handenitownshipauthority",105.4,"foot","500",2015,3,9,2015-03-09,2015.21,867475,2021-03-25 17:36:41
"C_20161129_134521081.jpg","C",5,0,0,0,0,5,"Cattle","MESERANI","SAKINA","meseranijuu","meserani","exact",-3.4508608593071,36.4877698397061,"arusha/monduli/meserani","monduli","sakina","sakina","exact",-3.3618002566077,36.6685522031747,"arusha/arushaurban/elerai","arushaurban",22.4,NA,"7500",2015,3,9,2015-03-09,2015.21,867627,2021-03-25 17:36:41
"D_20161129_134334373.jpg","D",6,0,0,0,0,6,"Cattle","MESERANI","SAKINA","meseranijuu","meserani","exact",-3.4508608593071,36.4877698397061,"arusha/monduli/meserani","monduli","sakina","sakina","exact",-3.3618002566077,36.6685522031747,"arusha/arushaurban/elerai","arushaurban",22.4,NA,"9000",2015,3,9,2015-03-09,2015.21,867818,2021-03-25 17:36:41
"E_20161129_134342644.jpg","E",22,0,0,0,0,22,"Cattle","MESERANI","SEKEI","meseranijuu","meserani","exact",-3.4508608593071,36.4877698397061,"arusha/monduli/meserani","monduli","sekei","sekei","exact",-3.35215197946638,36.7105762637935,"arusha/arusha/sokonii","arusha",27.1,NA,"33000",2015,3,9,2015-03-09,2015.21,867819,2021-03-25 17:36:41
"B_20170228_091813.jpg","B",9,0,0,0,0,9,"Cattle","MESERANI","SAKINA","meseranijuu","meserani","exact",-3.4508608593071,36.4877698397061,"arusha/monduli/meserani","monduli","sakina","sakina","exact",-3.3618002566077,36.6685522031747,"arusha/arushaurban/elerai","arushaurban",22.4,NA,"13500",2015,3,9,2015-03-09,2015.21,867821,2021-03-25 17:36:41
"D_20170228_091834.jpg","D",9,0,0,0,0,9,"Cattle","MESERANI","MESERANI","meseranijuu","meserani","exact",-3.4508608593071,36.4877698397061,"arusha/monduli/meserani","monduli","meseranijuu","meserani","exact",-3.4508608593071,36.4877698397061,"arusha/monduli/meserani","monduli",0,NA,"13500",2015,3,9,2015-03-09,2015.21,867823,2021-03-25 17:36:41
"E_20170228_091840.jpg","E",20,0,0,0,0,20,"Cattle","MESERANI","USA RIVER","meseranijuu","meserani","exact",-3.4508608593071,36.4877698397061,"arusha/monduli/meserani","monduli","usariver","usariver","exact",-3.37165034984957,36.8578782998927,"arusha/meru/usariver","meru",42,NA,"30000",2015,3,9,2015-03-09,2015.21,867824,2021-03-25 17:36:41
"F_20170228_091846.jpg","F",6,0,0,0,0,6,"Cattle","MESERANI","KATITI","meseranijuu","meserani","exact",-3.4508608593071,36.4877698397061,"arusha/monduli/meserani","monduli","kikatiti","kikatiti","exact",-3.38765952799925,36.9460756994844,"arusha/meru/kikatiti","meru",51.4,NA,"9000",2015,3,9,2015-03-09,2015.21,867825,2021-03-25 17:36:41
"Q_20161129_134457133.jpg","Q",8,0,0,0,0,8,"Cattle","MESERAN","MUSA","meseranijuu","meserani","exact",-3.4508608593071,36.4877698397061,"arusha/monduli/meserani","monduli","mkulat","mkulat","exact",-3.316667,36.566667,"arusha/arusha/mussa","arusha",17.3,NA,"12000",2015,3,9,2015-03-09,2015.21,867831,2021-03-25 17:36:41
"R_20161129_134500081.jpg","R",1,0,0,0,0,1,"Cattle","MESERANI","MUSA","meseranijuu","meserani","exact",-3.4508608593071,36.4877698397061,"arusha/monduli/meserani","monduli","mkulat","mkulat","exact",-3.316667,36.566667,"arusha/arusha/mussa","arusha",17.3,NA,"1500",2015,3,9,2015-03-09,2015.21,867832,2021-03-25 17:36:41
